snapshot_date,provider,region,sku,gpu_model,gpu_count,price_type,price_usd_hour,price_usd_per_gpu_hour,source
2026-06-10,AWS,ap-south-1,g6.12xlarge,L4,4.0,spot,2.6868,0.6717,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.16xlarge,L4,1.0,ondemand,4.07886,4.07886,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.16xlarge,L4,1.0,spot,0.63835,0.63835,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.24xlarge,L4,4.0,ondemand,8.01555,2.0038875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.24xlarge,L4,4.0,spot,5.86035,1.4650875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.2xlarge,L4,1.0,ondemand,1.1739,1.1739,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.2xlarge,L4,1.0,spot,0.36285,0.36285,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.48xlarge,L4,8.0,ondemand,16.0311,2.0038875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.48xlarge,L4,8.0,spot,5.34335,0.66791875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.4xlarge,L4,1.0,ondemand,1.58889,1.58889,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.4xlarge,L4,1.0,spot,0.40465,0.40465,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.8xlarge,L4,1.0,ondemand,2.41888,2.41888,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.8xlarge,L4,1.0,spot,0.6214,0.6214,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.xlarge,L4,1.0,ondemand,0.9664,0.9664,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6.xlarge,L4,1.0,spot,0.4231,0.4231,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.12xlarge,L40S,4.0,ondemand,12.60131,3.1503275,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.12xlarge,L40S,4.0,spot,3.796,0.949,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.16xlarge,L40S,1.0,ondemand,9.09996,9.09996,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.16xlarge,L40S,1.0,spot,1.69595,1.69595,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.24xlarge,L40S,4.0,ondemand,18.09328,4.52332,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.24xlarge,L40S,4.0,spot,3.80635,0.9515875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.2xlarge,L40S,1.0,ondemand,2.69266,2.69266,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.2xlarge,L40S,1.0,spot,0.5982,0.5982,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.48xlarge,L40S,8.0,ondemand,36.18656,4.52332,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.48xlarge,L40S,8.0,spot,7.7867,0.9733375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.4xlarge,L40S,1.0,ondemand,3.60799,3.60799,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.4xlarge,L40S,1.0,spot,0.7124,0.7124,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.8xlarge,L40S,1.0,ondemand,5.43865,5.43865,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.8xlarge,L40S,1.0,spot,1.90945,1.90945,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.xlarge,L40S,1.0,ondemand,2.235,2.235,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6e.xlarge,L40S,1.0,spot,0.5805,0.5805,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.2xlarge,L4,0.25,ondemand,0.57038,2.28152,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.2xlarge,L4,0.25,spot,0.48095,1.9238,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.4xlarge,L4,0.5,ondemand,1.14076,2.28152,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.4xlarge,L4,0.5,spot,0.85075,1.7015,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.large,L4,0.125,ondemand,0.24256,1.94048,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.large,L4,0.125,spot,0.2224,1.7792,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.xlarge,L4,0.125,ondemand,0.28519,2.28152,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,g6f.xlarge,L4,0.125,spot,0.24025,1.922,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,gr6.4xlarge,L4,1.0,ondemand,1.8483,1.8483,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,gr6.4xlarge,L4,1.0,spot,0.41845,0.41845,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,gr6.8xlarge,L4,1.0,ondemand,2.93768,2.93768,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,gr6.8xlarge,L4,1.0,spot,0.5518,0.5518,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,gr6f.4xlarge,L4,0.5,ondemand,1.28007,2.56014,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,gr6f.4xlarge,L4,0.5,spot,0.86925,1.7385,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.24xlarge,AWS Inferentia,16.0,ondemand,4.965,0.3103125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.24xlarge,AWS Inferentia,16.0,spot,0.9737,0.06085625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.2xlarge,AWS Inferentia,1.0,ondemand,0.381,0.381,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.2xlarge,AWS Inferentia,1.0,spot,0.116167,0.116167,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.6xlarge,AWS Inferentia,4.0,ondemand,1.241,0.31025,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.6xlarge,AWS Inferentia,4.0,spot,0.358667,0.08966675,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.xlarge,AWS Inferentia,1.0,ondemand,0.24,0.24,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf1.xlarge,AWS Inferentia,1.0,spot,0.071867,0.071867,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.24xlarge,AWS Inferentia2,6.0,ondemand,8.43782,1.4063033333333335,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.24xlarge,AWS Inferentia2,6.0,spot,1.03575,0.172625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.48xlarge,AWS Inferentia2,12.0,ondemand,16.87565,1.4063041666666667,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.48xlarge,AWS Inferentia2,12.0,spot,2.1189,0.176575,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.8xlarge,AWS Inferentia2,1.0,ondemand,2.55822,2.55822,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.8xlarge,AWS Inferentia2,1.0,spot,0.45255,0.45255,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.xlarge,AWS Inferentia2,1.0,ondemand,0.98566,0.98566,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,inf2.xlarge,AWS Inferentia2,1.0,spot,0.2633,0.2633,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p2.16xlarge,K80,16.0,ondemand,27.488,1.718,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p2.8xlarge,K80,8.0,ondemand,13.744,1.718,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p2.xlarge,K80,1.0,ondemand,1.718,1.718,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p4d.24xlarge,A100,8.0,ondemand,26.3444,3.29305,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p4d.24xlarge,A100,8.0,spot,20.793433,2.599179125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p5.48xlarge,H100,8.0,ondemand,66.048,8.256,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p5.48xlarge,H100,8.0,spot,19.562833,2.445354125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p5.4xlarge,H100,1.0,ondemand,8.256,8.256,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p5.4xlarge,H100,1.0,spot,5.44125,5.44125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p5en.48xlarge,H200,8.0,ondemand,75.9552,9.4944,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1,p5en.48xlarge,H200,8.0,spot,59.75895,7.46986875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1-ccu-1,g4dn.2xlarge,T4,1.0,ondemand,1.2,1.2,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-1-del-1,g4dn.2xlarge,T4,1.0,ondemand,1.2,1.2,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.12xlarge,L4,4.0,ondemand,5.52558,1.381395,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.16xlarge,L4,1.0,ondemand,4.07886,4.07886,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.24xlarge,L4,4.0,ondemand,8.01555,2.0038875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.2xlarge,L4,1.0,ondemand,1.1739,1.1739,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.48xlarge,L4,8.0,ondemand,16.0311,2.0038875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.4xlarge,L4,1.0,ondemand,1.58889,1.58889,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.8xlarge,L4,1.0,ondemand,2.41888,2.41888,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6.xlarge,L4,1.0,ondemand,0.9664,0.9664,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.12xlarge,L40S,4.0,ondemand,12.60131,3.1503275,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.16xlarge,L40S,1.0,ondemand,9.09996,9.09996,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.24xlarge,L40S,4.0,ondemand,18.09328,4.52332,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.2xlarge,L40S,1.0,ondemand,2.69266,2.69266,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.48xlarge,L40S,8.0,ondemand,36.18656,4.52332,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.4xlarge,L40S,1.0,ondemand,3.60799,3.60799,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.8xlarge,L40S,1.0,ondemand,5.43865,5.43865,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-south-2,g6e.xlarge,L40S,1.0,ondemand,2.235,2.235,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g2.2xlarge,K520,1.0,ondemand,1.0,1.0,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g2.8xlarge,K520,4.0,ondemand,4.0,1.0,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g3.16xlarge,M60,4.0,ondemand,6.68,1.67,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g3.4xlarge,M60,1.0,ondemand,1.67,1.67,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g3.8xlarge,M60,2.0,ondemand,3.34,1.67,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.12xlarge,T4,4.0,ondemand,5.474,1.3685,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.12xlarge,T4,4.0,spot,1.983,0.49575,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.16xlarge,T4,1.0,ondemand,6.089,6.089,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.16xlarge,T4,1.0,spot,1.4915,1.4915,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.2xlarge,T4,1.0,ondemand,1.052,1.052,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.2xlarge,T4,1.0,spot,0.4812,0.4812,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.4xlarge,T4,1.0,ondemand,1.685,1.685,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.4xlarge,T4,1.0,spot,0.7043,0.7043,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.8xlarge,T4,1.0,ondemand,3.045,3.045,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.8xlarge,T4,1.0,spot,0.926033,0.926033,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.metal,T4,8.0,ondemand,10.948,1.3685,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.metal,T4,8.0,spot,3.084033,0.385504125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.xlarge,T4,1.0,ondemand,0.736,0.736,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g4dn.xlarge,T4,1.0,spot,0.309167,0.309167,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.16xlarge,T4G,2.0,ondemand,3.8395,1.91975,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.16xlarge,T4G,2.0,spot,1.00585,0.502925,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.2xlarge,T4G,1.0,ondemand,0.778,0.778,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.2xlarge,T4G,1.0,spot,0.2568,0.2568,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.4xlarge,T4G,1.0,ondemand,1.1586,1.1586,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.4xlarge,T4G,1.0,spot,0.3952,0.3952,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.8xlarge,T4G,1.0,ondemand,1.9198,1.9198,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.8xlarge,T4G,1.0,spot,0.75215,0.75215,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.metal,T4G,2.0,ondemand,3.8395,1.91975,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.metal,T4G,2.0,spot,0.7045,0.35225,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.xlarge,T4G,1.0,ondemand,0.5877,0.5877,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,g5g.xlarge,T4G,1.0,spot,0.21565,0.21565,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.24xlarge,AWS Inferentia,16.0,ondemand,6.376,0.3985,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.24xlarge,AWS Inferentia,16.0,spot,2.9928,0.18705,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.2xlarge,AWS Inferentia,1.0,ondemand,0.489,0.489,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.2xlarge,AWS Inferentia,1.0,spot,0.147833,0.147833,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.6xlarge,AWS Inferentia,4.0,ondemand,1.594,0.3985,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.6xlarge,AWS Inferentia,4.0,spot,0.343,0.08575,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.xlarge,AWS Inferentia,1.0,ondemand,0.308,0.308,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf1.xlarge,AWS Inferentia,1.0,spot,0.074833,0.074833,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.24xlarge,AWS Inferentia2,6.0,ondemand,9.08689,1.5144816666666667,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.24xlarge,AWS Inferentia2,6.0,spot,5.4551,0.9091833333333333,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.48xlarge,AWS Inferentia2,12.0,ondemand,18.17377,1.5144808333333335,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.48xlarge,AWS Inferentia2,12.0,spot,10.29045,0.8575375,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.8xlarge,AWS Inferentia2,1.0,ondemand,2.755,2.755,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.8xlarge,AWS Inferentia2,1.0,spot,1.70415,1.70415,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.xlarge,AWS Inferentia2,1.0,ondemand,1.06148,1.06148,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,inf2.xlarge,AWS Inferentia2,1.0,spot,0.21575,0.21575,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p2.16xlarge,K80,16.0,ondemand,27.488,1.718,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p2.8xlarge,K80,8.0,ondemand,13.744,1.718,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p2.xlarge,K80,1.0,ondemand,1.718,1.718,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p3.16xlarge,V100,8.0,ondemand,33.872,4.234,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p3.16xlarge,V100,8.0,spot,33.872,4.234,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p3.2xlarge,V100,1.0,ondemand,4.234,4.234,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p3.2xlarge,V100,1.0,spot,2.8282,2.8282,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p3.8xlarge,V100,4.0,ondemand,16.936,4.234,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p3.8xlarge,V100,4.0,spot,16.936,4.234,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p4d.24xlarge,A100,8.0,ondemand,26.34917,3.29364625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p4de.24xlarge,A100,8.0,ondemand,32.93646,4.1170575,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1,p4de.24xlarge,A100,8.0,spot,32.9365,4.1170625,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1-bkk-1,g4dn.2xlarge,T4,1.0,ondemand,1.578,1.578,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-1-mnl-1,g4dn.2xlarge,T4,1.0,ondemand,1.368,1.368,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g2.2xlarge,K520,1.0,ondemand,0.898,0.898,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g2.8xlarge,K520,4.0,ondemand,3.592,0.898,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g3.16xlarge,M60,4.0,ondemand,7.016,1.754,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g3.4xlarge,M60,1.0,ondemand,1.754,1.754,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g3.8xlarge,M60,2.0,ondemand,3.508,1.754,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g3s.xlarge,M60,1.0,ondemand,1.154,1.154,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.12xlarge,T4,4.0,ondemand,5.087,1.27175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.12xlarge,T4,4.0,spot,1.9519,0.487975,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.16xlarge,T4,1.0,ondemand,5.659,5.659,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.16xlarge,T4,1.0,spot,0.962733,0.962733,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.2xlarge,T4,1.0,ondemand,0.978,0.978,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.2xlarge,T4,1.0,spot,0.4586,0.4586,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.4xlarge,T4,1.0,ondemand,1.566,1.566,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.4xlarge,T4,1.0,spot,0.543833,0.543833,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.8xlarge,T4,1.0,ondemand,2.83,2.83,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.8xlarge,T4,1.0,spot,0.865833,0.865833,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.metal,T4,8.0,ondemand,10.174,1.27175,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.metal,T4,8.0,spot,3.870833,0.483854125,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.xlarge,T4,1.0,ondemand,0.684,0.684,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g4dn.xlarge,T4,1.0,spot,0.312767,0.312767,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.12xlarge,A10G,4.0,ondemand,7.37473,1.8436825,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.12xlarge,A10G,4.0,spot,3.39675,0.8491875,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.16xlarge,A10G,1.0,ondemand,5.32561,5.32561,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.16xlarge,A10G,1.0,spot,1.32665,1.32665,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.24xlarge,A10G,4.0,ondemand,10.58882,2.647205,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.24xlarge,A10G,4.0,spot,10.5888,2.6472,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.2xlarge,A10G,1.0,ondemand,1.57584,1.57584,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.2xlarge,A10G,1.0,spot,0.8003,0.8003,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.48xlarge,A10G,8.0,ondemand,21.17764,2.647205,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.48xlarge,A10G,8.0,spot,13.5966,1.699575,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.4xlarge,A10G,1.0,ondemand,2.11152,2.11152,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.4xlarge,A10G,1.0,spot,1.06155,1.06155,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.8xlarge,A10G,1.0,ondemand,3.18289,3.18289,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.8xlarge,A10G,1.0,spot,1.34725,1.34725,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.xlarge,A10G,1.0,ondemand,1.308,1.308,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g5.xlarge,A10G,1.0,spot,0.7169,0.7169,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g6.12xlarge,L4,4.0,ondemand,5.98299,1.4957475,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g6.12xlarge,L4,4.0,spot,1.742333,0.43558325,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g6.16xlarge,L4,1.0,ondemand,4.41652,4.41652,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g6.16xlarge,L4,1.0,spot,1.5105,1.5105,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g6.24xlarge,L4,4.0,ondemand,8.67909,2.1697725,instances.vantage.sh (AWS Price List mirror)
2026-06-10,AWS,ap-southeast-2,g6.24xlarge,L4,4.0,spot,2.2182,0.55455,instances.vantage.sh (AWS Price List mirror)
